user,hub_score,authority_score,centrality_score
CryPaolo,0.00158,0.00229,0.04324
FabioCampanari,0.00466,0.00208,0.107
peppiniellopz,0.00193,0.00109,0.049
oscardellacorte,0.00542,0.00117,0.12438
PREDAPPIO98,0.00102,0.00206,0.02361
SusyBelm,0.00858,0.00199,0.19742
degiorgi64,0.00264,0.00108,0.06285
deliriumind,0.00364,0.00025,0.08422
gmatteoferrari,0.00058,0.00049,0.01447
alexya_01,0.00303,0.00072,0.07023
lega_avigliana,0.01131,0.00137,0.25944
mazzi_am,0.00595,0.00241,0.13661
sevedamiolini,0.0042,0.00103,0.09748
Isabeauqueen,0.00785,0.0044,0.18083
AleKenobi,0.00121,0.00034,0.03549
AngelaAnpoche,0.00777,0.00168,0.17968
salvatop32,0.00189,0.00067,0.04337
FedeNobilio,0.01063,0.00247,0.24425
Vale339Vale,0.00423,0.00157,0.09814
IoSonoUnoLibero,0.01421,0.01384,0.32717
ing_rogi,0.00113,0.00328,0.03571
AlbaDoratait,0.01167,0.011,0.2689
buodiammello,0.00055,0.00003,0.01267
apaschetti,0.01216,0.00281,0.27896
PatoOsko,0.00943,0.00443,0.2179
farneseantonio,0.00233,0.00025,0.05365
Tucchia,0.00547,0.0001,0.1255
GIUSEPPETRILLO,0.01161,0.0007,0.26657
RPallavicini,0.00184,0.0002,0.04229
mra_amico,0.00191,0.00114,0.04416
DottVignolo,0.00225,0.00058,0.0517
SteIarda,0.00289,0.00013,0.06677
Brigaden5s,0.00837,0.01323,0.1944
gervaswatch,0.00635,0.00033,0.14587
emme_zoo,0.00534,0.00034,0.12294
FABER130374,0.00455,0.0011,0.10445
TizianoAdorni,0.00478,0.00078,0.11271
streghina62,0.01479,0.00056,0.33947
vfishkia,0.00478,0.00547,0.11007
gurulku,0.00297,0.00038,0.06996
darioloverde,0.00519,0.00069,0.11948
Pinto_Nick,0.00444,0.00121,0.10208
b_lore97,0.00183,0.00012,0.0424
pagliaro62,0.00248,0.00168,0.0593
L_Antifascista,0.00606,0.00351,0.14357
susannav888,0,0.00006,0.00031
Iacobelli1987,0.01249,0.01268,0.28685
natasu5stelle,0.01441,0.00336,0.33225
laremi_guido,0.00838,0.00432,0.19333
dmjr_p,0.02087,0.01363,0.47905
tixis,0.01128,0.00545,0.26499
giandomenic45,0.00217,0.0034,0.05647
spilungone,0.00172,0.00181,0.03951
Peppone1955,0.01104,0.00447,0.25391
pattyantonelli1,0.00274,0.00042,0.06289
antopirodda,0.00777,0.00534,0.17976
paolamodenaa,0.00916,0.00427,0.21072
IreneCurcio,0.0046,0.00058,0.10584
teorema57m,0.0118,0.00018,0.27075
ferrero_paolo,0.00936,0.01902,0.21539
robibianchini,0.00557,0.00006,0.12802
LiberatiLinda,0.00228,0.00248,0.0538
elylon73,0.0004,0.00017,0.00929
piercarlogiusep,0.00574,0.00154,0.1317
LorenzoSospiri,0.00669,0.0009,0.15464
LAvvelenato,0.01082,0.0164,0.24836
Danielcuba72,0.00394,0.00059,0.09121
mariocontetv,0.00406,0.00005,0.09331
loretta_gmail,0.00391,0.00209,0.08985
anticorrotti,0.00465,0.00296,0.10808
Barbara_Goi,0.00615,0.00178,0.14703
StormW999,0.00102,0.00199,0.02362
davidetiro82,0.00282,0.00151,0.06504
ANNAQuercia,0.00724,0.00354,0.17016
adragnawalter,0.00176,0.0008,0.04031
micverde,0.00587,0.00009,0.13493
TweetyMelis,0.00544,0.00223,0.12538
annaros70527446,0.01402,0.00481,0.32305
damstop83,0.01442,0.0045,0.33247
bois_m,0.00112,0.00012,0.02584
OnestoGiudice,0.00773,0.00058,0.1778
Federico_Menna,0.00388,0.00159,0.09053
YujumuzhUnGux,0.00485,0.00334,0.11174
GabriellaMargh2,0.00172,0.00024,0.03998
francotuologo,0.00094,0.00045,0.02166
robazzaco,0.007,0.00419,0.16389
61scacorte,0.0087,0.00545,0.19969
crisdimarco,0.00288,0.00028,0.06616
montiniroma,0.00494,0.00041,0.11362
IgorMalnatt,0.00337,0.00118,0.07736
IgorFunkye,0.01305,0.00061,0.29988
umbydux,0.00609,0.00101,0.14346
caterinacorda1,0.00016,0.00083,0.00621
PARTIDAQUI,0.0033,0.00061,0.0767
stazi74,0.00265,0.00081,0.0611
DarioTagliabue,0.00652,0.00047,0.14975
AleFiveStars,0.0124,0.00339,0.28476
mara_carfagna,0.01406,0.04063,0.32365
MarcoMorosini3,0.00204,0.00044,0.04785
ElGeneralpk,0.0056,0.00207,0.1289
ReiyelR,0.00458,0.00099,0.10508
Marco_Ponziani,0.00213,0.00049,0.04904
cssteurope,0.00053,0.00055,0.01413
govi47,0.00634,0.00342,0.14567
SHIN_Fafnhir,0.00275,0.00061,0.06405
vinc960,0.00522,0.00173,0.12093
PireddaMa,0.00746,0.00267,0.17301
serenamadhouse,0.00095,0.00029,0.02203
CINOdaFIRENZE,0.00223,0.00046,0.05114
JonnySicilia,0.01016,0.00091,0.23332
condorbox,0.00534,0.00465,0.12436
silvano73068906,0.00602,0.00117,0.1393
libeccio10,0.00385,0.00075,0.08842
Luka1961,0.01288,0.004,0.29637
joseph_cav,0.00049,0.00048,0.01249
Annamariabbate,0.00691,0.00183,0.15872
cammi_nando,0.00296,0.00041,0.06932
Aidan2Ng,0.00375,0.00023,0.08682
trentino5stelle,0.00687,0.00228,0.15813
grotondi,0.00586,0.03535,0.13636
burney_gumble,0.00421,0.00126,0.09684
demofiliaco,0.00979,0.00434,0.22473
LuiRispoli,0.00537,0.00271,0.12376
alfsalerno,0.00837,0.00154,0.19245
LaMombelli,0.00206,0.00176,0.04835
FedericaFlajani,0.00316,0.00254,0.07286
RobertoGranai,0.00063,0.00129,0.01511
CapuanoRoberto,0.00749,0.00339,0.1721
cadoniantonella,0.0103,0.00382,0.25214
JohnHard3,0.01365,0.00888,0.32662
skyro_apl,0.00025,0.00012,0.00581
sascha_saghim,0.00033,0.00016,0.00792
whitearrow09,0.00122,0.00005,0.02825
af458zf,0.00451,0.00046,0.10455
plsgrd1965,0.01339,0.00289,0.30761
paolo34722,0.0005,0.00071,0.012
Skabo76,0.00346,0.00027,0.07946
PaolaMerate,0.00182,0.0002,0.04186
Ivan_Pigino,0.00128,0.00013,0.02946
mignolimignoli,0.00188,0.00006,0.04375
mo_sorte,0.00392,0.00043,0.08993
titticri,0.01262,0.00121,0.29017
italiasovrana,0.00661,0.00999,0.15311
ster67e,0.00476,0.00816,0.11773
barbara17767819,0.00791,0.00189,0.18283
geomtt,0.00389,0.00094,0.08952
DessiSelvaggia,0.00203,0.00024,0.0466
RanieriDario,0.00132,0.00016,0.03199
lippos73,0.01761,0.0006,0.40411
notavterzovalic,0.00397,0.00322,0.09176
ElioDAmore,0.00177,0.00007,0.04104
susanette31,0.00227,0.00045,0.05314
augustosantori,0.00305,0.00131,0.07027
mauriziodalpra,0.00637,0.0037,0.15385
_MAancheNO,0.00807,0.00145,0.1857
LucClochard,0.00472,0.0034,0.10836
babylonboss,0.02598,0.01454,0.59663
DePalmaFra,0.00191,0.00117,0.04573
scarpettavenere,0.00792,0.00661,0.18489
Nazzare68291189,0.00623,0.00059,0.14302
verter88,0,0,0.00008
vlasec_ciotto,0.0114,0.00293,0.26898
ferrysfabio,0.01083,0.00029,0.24847
GmPoppi,0.00857,0.00592,0.20143
EUROPAITALIA,0.01495,0.00066,0.34298
masterofmate,0.00397,0.00152,0.09154
LMuscelli,0.00227,0.0001,0.05327
fabiotave,0.00311,0.00057,0.0721
GiorgioVaccaro,0.00209,0.00437,0.04957
CattoAngelo,0.01894,0.00388,0.43606
andreas_1967,0.00571,0.00099,0.13105
mefaivola,0.00717,0.00267,0.16495
decan491,0.01104,0.00018,0.25324
claudio_dcst,0.01322,0.00185,0.30351
AnnaCarrano5,0.00279,0.00009,0.06433
Sorriento_tw,0.0112,0.01717,0.25845
barbamob,0.00062,0.0006,0.0143
soniabetz1,0.02448,0.03068,0.58953
Roma22Sa,0.00014,0.00003,0.00319
linuxian_5s,0.00238,0.00038,0.05552
falacavalo,0.00054,0.00004,0.01256
FabriBert,0.01354,0.0007,0.31059
MauroMacedonio,0.00996,0.00035,0.23142
raffarossi1606,0.00115,0.00013,0.02748
tibursuperbum49,0.00384,0.00106,0.08839
gun60,0.0106,0.00119,0.24387
gabpojer,0.00547,0.00035,0.12619
MalefikoDentro,0.0016,0.00195,0.03707
pancraziovaleri,0.0124,0.00483,0.29672
ViolaRemedi,0.00836,0.00385,0.19286
lillyhami,0.00805,0.00425,0.1847
manilamatic,0.02045,0.01262,0.47382
Pietronucciogm1,0.00544,0.0002,0.12721
annannari,0.00812,0.00075,0.18648
pallina60,0.00338,0.00261,0.07944
max_f3000,0.00166,0.00002,0.03805
mtcaruzzo,0.00154,0.00026,0.03546
raymen67,0.00516,0.00021,0.11903
milena_vireca,0.00126,0.00013,0.02994
guglielmopicchi,0.01184,0.00429,0.27399
RParavati,0.00625,0.00825,0.1457
Scugnizzobrigan,0.00124,0.00123,0.04961
Verkhojansk,0.00543,0.00072,0.12458
danielebertana,0.00527,0.00084,0.12196
AndreaBacchio,0.00377,0.00022,0.0866
fabrymc4,0.00022,0.00018,0.00564
cinci04,0.00651,0.00115,0.14985
franca_canzani,0.01165,0.00686,0.2677
AvvBrosisky,0.00341,0.00059,0.08158
Ipoetisociali,0.00481,0.00091,0.11184
gbalduin,0.00093,0.00071,0.02153
FRANCESCOCARDE3,0.00541,0.00257,0.12432
carmenmalmassar,0.00545,0.00127,0.12528
Stefbazzi,0.01411,0.00489,0.33263
LucioBrescia,0.00231,0.0001,0.05336
FabioVaio,0.00057,0.00062,0.01339
MatteoDonelli,0.00651,0.00425,0.15123
il_brigante07,0.01766,0.00661,0.43004
appnau,0.00193,0.00034,0.04437
salvinaferlito,0.0016,0.0001,0.03718
Euroscettici,0.00461,0.01578,0.10734
Malinc0mico,0.00147,0.00007,0.03451
giulrioss,0.00297,0.00015,0.06944
v3rd3acqua,0.00272,0.00052,0.06259
sesy1947,0.00087,0.00016,0.02009
paopalea,0.00222,0.00144,0.05177
roccoscozzarell,0.00023,0.05455,0.00522
ConTeoSalvini,0.00114,0.00089,0.02952
Pazzoweb5stelle,0,0.0004,0.00018
EnzoGioven,0.01048,0.00884,0.24175
vincentfanini,0.00388,0.00076,0.08917
Mitch1978Ar,0.0048,0.00019,0.11023
Anunakyi,0.00735,0.00107,0.16867
s_mendolia,0.01689,0.00172,0.3883
Fi3ldingM3llish,0.00857,0.00102,0.19692
cuordileone65,0.00202,0.00045,0.04637
chiiicco,0.01292,0.00202,0.29639
gcupane,0.01585,0.00021,0.36373
GiufuDe,0.00209,0.00049,0.04987
AntonioFL97,0.00114,0.00011,0.02625
Pimpinella1928,0.00078,0.00084,0.02118
coscenzioso6,0.01412,0.00079,0.32432
GCagnino,0.00354,0.00048,0.08138
teovitamia,0.00042,0.00009,0.03218
LCRECANATI,0.00033,0.00014,0.00775
MichaelRooster,0.00612,0.00032,0.14056
SSalogni,0.00412,0.00071,0.09494
GianniTorre2,0.01417,0.00584,0.32548
LemmeVincenzo,0.00262,0.00145,0.06032
maxPatriots,0.00526,0.00012,0.12204
DavideRonni,0.00601,0.00449,0.13832
NunzioTempesta1,0.00209,0.00022,0.0485
nizzolicamilla,0.00297,0.00012,0.06835
florabarral,0,0.00003,0.00056
DolphinAndroid,0.00087,0.00011,0.02029
perchiresta,0.00002,0.00021,0.00054
MirkoZucca,0.01023,0.0039,0.23795
lidialoffredo,0.00518,0.0013,0.12055
giopge,0.01719,0.01035,0.39573
MAD13021966,0.00046,0.00111,0.05352
Mania48Mania53,0.00811,0.00387,0.19568
_juhan,0.0002,0.00009,0.00473
gug89_pace,0.00114,0.00229,0.02638
GiovanniGiuli,0.0038,0.00014,0.08761
Francycassano2,0.0022,0.00013,0.05079
Franc_Pomponio,0.004,0.00036,0.09226
Necxiuspuntodue,0.00118,0.00006,0.02738
GabriItalia,0.00665,0.0018,0.15287
Nuccia58,0.0106,0.00397,0.24641
tossina_libera,0.0062,0.01123,0.14234
stefaniabrogi,0.00484,0.00123,0.11294
massimoneri90,0.0089,0.00349,0.20888
AnnaMar55954470,0.00422,0.00088,0.11136
MamolkcsMamol,0.00388,0.00338,0.09287
marikboni,0.00238,0.00053,0.05516
Cosi49Cosimo,0.00981,0.0073,0.22762
teresa_turano,0.00044,0.00016,0.0107
1603ina,0.00771,0.0005,0.18031
Zagnook,0.00018,0.00023,0.00426
brunosalustri1,0.01251,0.00216,0.28705
marcofelici14,0.00379,0.00052,0.08718
ConversioneOrg,0.00567,0.00227,0.13093
IMartire,0.00498,0.00022,0.11441
MraCnz,0.01767,0.01067,0.40601
francaravaz,0.01163,0.00413,0.26735
gilardisil,0.01148,0.00432,0.26346
PappalardoFdi,0.0027,0.00049,0.06249
AlessioPagliacc,0.0034,0.00153,0.07824
Sara42606433,0.00333,0.00121,0.07666
Marinamas,0.00756,0.01276,0.17396
fanellis66,0.00623,0.00036,0.14324
ninonovecento,0.00314,0.00023,0.07243
tatianabasilio1,0.00754,0.01314,0.17305
rivellandrea,0.00247,0.00026,0.0569
lupachiotto3,0.00123,0.00007,0.03176
zigon74,0.00094,0.00008,0.02173
zikiluna,0.00569,0.0023,0.13194
PaperinikEdonna,0.0042,0.00508,0.09892
Debby1861,0.00463,0.00299,0.10619
rinaldosidoli,0.00988,0.0532,0.22677
LucaBortot,0.0108,0.00127,0.24786
PLANETHOTEL_NET,0.0072,0.004,0.1676
Alba040504Di,0.0013,0.00007,0.03047
albealias,0.00614,0.00392,0.14087
Drughinotw,0.00185,0.00122,0.04335
Rightwing1970,0.00106,0.00115,0.02453
DeerEwan,0.00048,0.0006,0.01174
FrancescoLamana,0.00048,0.01672,0.01132
gasparripdl,0.00741,0.03243,0.18315
robertogo6,0.00366,0.0006,0.08604
SinEcoLib_BS,0.00577,0.00079,0.1324
LucianoBec,0.00418,0.0014,0.0983
mandelli_andrea,0.00186,0.00249,0.0445
chiccotassi,0.00154,0.00017,0.03664
marcomarsilio,0.00473,0.0045,0.10916
Mambolas,0.00281,0.00104,0.06721
francofontana43,0.01103,0.04959,0.25332
patripatty5,0.00463,0.00077,0.10674
guwurzburger,0.00656,0.01049,0.15572
sasaks_s,0.00314,0.00076,0.07231
planetarysound,0.00493,0.00132,0.11321
gfdileo,0.0074,0.00435,0.18251
DonnaManuela,0.00451,0.00061,0.10368
ninaeffemele,0.00663,0.0035,0.15254
weddelll,0.00511,0.00129,0.1174
Piemonte5stelle,0.00324,0.00961,0.0751
19683ka,0,0.00002,0.00012
land4eve,0.00284,0.00148,0.06612
ManuPerra56,0.00823,0.00143,0.18922
cristianbattis3,0.00208,0.00023,0.04785
nikkoletta59,0.00328,0.00039,0.07535
domemuollo,0.00508,0.00065,0.11761
fdarivagrechi,0.00137,0.00015,0.03195
_elysun,0.00597,0.00066,0.13713
gabriellucky186,0.00185,0.00046,0.0425
LDalfollo,0.00975,0.00061,0.22479
OGildaO,0.00077,0.00016,0.01775
daniel_italy,0.00229,0.00012,0.05319
sc_1969,0.01231,0.00099,0.28333
AngeloPrinci,0.00349,0.00001,0.08044
EdoPiso,0.00093,0.00016,0.02273
BigBigio,0.00929,0.00173,0.21419
farmetti,0.00376,0.00022,0.08669
CastaldiniMc,0.00272,0.00088,0.0633
Morandini44P,0.00184,0.00029,0.04228
Ditrast,0.01921,0.01658,0.44106
BonniSabba,0.00089,0.00031,0.02039
AndreaMastrotot,0.01169,0.00048,0.26811
marasco_l,0.00065,0.00059,0.01501
larosasteve,0.00447,0.00094,0.10261
m5sbari,0.00319,0.00245,0.07479
susannabrombini,0.00256,0.00184,0.05889
Moonlightshad1,0.01223,0.00474,0.2814
LucyMilano92,0.0035,0.00491,0.09136
loguerto,0.00068,0.0004,0.0166
liviomaretti,0.00548,0.00094,0.12608
VMaielli,0.00244,0.00311,0.05686
blusewillis,0.00055,0.0022,0.01306
manliosonoio,0.00554,0.00049,0.12886
calalaruta,0.00414,0.0007,0.09524
serventi58,0.00014,0.00064,0.00447
lilly0971,0.00395,0.00693,0.09082
Vendicsolitario,0.00042,0.0004,0.00981
ZonaJuventina,0.00009,0.00032,0.0021
OllaPiero,0.00729,0.00556,0.17085
tnicola86,0.00509,0.00099,0.11699
PaoloDiGiovine,0.0005,0.00039,0.01253
eleius,0.00101,0.00141,0.02607
guforealenapoli,0.00436,0.0011,0.10027
battistabd,0.01167,0.00177,0.28562
BorghesiStefano,0.00186,0.00061,0.04302
evakent62,0.00279,0.00337,0.06614
DaniloAloe,0.00403,0.00068,0.09477
angelotesta74,0.00159,0.00012,0.0364
RemolinoGae,0.00427,0.00086,0.09819
Andranikat,0.00207,0.00025,0.04774
SoniaZeroli,0.00748,0.00038,0.17195
nodoallacorda,0.00626,0.00186,0.14435
LeylaDesiderio,0.00117,0.00012,0.02735
maudel15,0.00178,0.00017,0.0409
AnnaLVenegoni,0.00577,0.00094,0.13237
VerdiTaranto,0.00613,0.0004,0.14098
rossmiky,0.00268,0.00012,0.06161
cozzoli_poli,0.00255,0.00122,0.06294
RueraRebelot,0.00418,0.00083,0.10087
FrancescoPotril,0.00439,0.00055,0.10579
lifesdream1,0.00466,0.00156,0.10725
voglioridereio,0.00282,0.00091,0.06474
gemini9500,0.00075,0.00038,0.01721
Gianluca168,0.00034,0.00028,0.00848
NataleCuccurese,0.00636,0.00048,0.14635
ColombaLuigi,0.00844,0.00004,0.1936
SergioGridelli,0.00704,0.00234,0.16196
FrancescoPanser,0.00618,0.00373,0.14233
claudioporcu73,0.00346,0.00179,0.08269
superdrumm,0.00183,0.00045,0.04201
monicavianello,0.01037,0.00292,0.23835
RapiDa130479,0.00149,0.00035,0.0341
13d5e827fcb847d,0.00259,0.00137,0.06134
43ribelle,0.00223,0.00025,0.05301
SilentlyFlowers,0.01116,0.00264,0.25627
SNizzetto,0.00486,0.0006,0.1118
PaoloX68,0.00375,0.00121,0.08688
_kuball_,0.01622,0.00967,0.37475
2015blackdog,0.00952,0.00901,0.21912
alkhimiyah,0.00267,0.01295,0.06369
77Freddo,0.01134,0.00098,0.2635
TiziCip,0.00298,0.01412,0.06871
FirenzeperilNO,0.00137,0.00023,0.03166
QuintoValter,0.00768,0.00749,0.18396
__Cersei__,0.00105,0.00196,0.02527
emanuele175,0.00411,0.00238,0.0944
GAlidori,0.00043,0.00004,0.0098
MarcoPic12,0.00924,0.00633,0.21372
SONOSOPHIA,0.00845,0.00039,0.19397
SupposteRette,0.00836,0.00552,0.19512
Vjloris1o,0.00183,0.00014,0.04212
rossimatteol,0.0011,0.00015,0.02552
PasqualeIzzo7,0.0033,0.00027,0.07571
bordelloamaro,0.0005,0.00009,0.01173
teocorbe,0.00356,0.00147,0.08248
luca_carioli,0.00154,0.00124,0.0355
carlohebdo,0.00195,0.00258,0.04476
nikymarcelli,0.00309,0.00046,0.07111
fotonewslivorno,0.00095,0.00057,0.0221
BBertaberry,0.00263,0.00042,0.07011
sirtaura,0.00349,0.00413,0.08029
AglAbruzzi,0.00492,0.00063,0.1133
_FawkesGuy_,0.00169,0.0005,0.03887
It_Pol,0.01391,0.00267,0.31921
PascucciMC,0.00588,0.00248,0.13642
FiorenzoPasquin,0.00227,0.00046,0.05284
brichiel,0.00067,0.0006,0.0168
spadasla,0.00253,0.00092,0.05839
sinapifrancesc,0.00204,0.00003,0.04717
bas5stelle,0.00993,0.00551,0.22799
meso_polis,0.00528,0.00059,0.12169
novelliroberto,0.00319,0.00047,0.07334
ANTIPOLLITICA,0.0221,0.00845,0.51067
Giomuretti,0.00429,0.00079,0.09916
fattisettimanal,0.00281,0,0.06521
ilcurator,0.0036,0.00363,0.08421
battini59,0.00147,0.00007,0.03381
Fuxino89,0.00225,0.00052,0.05204
jackfolla1959,0.00255,0.00051,0.05878
pmattoccia,0.01012,0.00168,0.23229
giulioguazzugli,0.01173,0.00018,0.27017
soffinamatilde,0.00001,0.00022,0.00085
giorgio_ruffini,0.01672,0.00986,0.38372
FedericaFor,0.00226,0.00042,0.05261
F_DUva,0.00355,0.01625,0.08192
adrimux,0.00156,0.002,0.0439
MauroIovino1,0.00298,0.00017,0.06921
micheleciusa,0.0021,0.00006,0.04851
giuseppevenez11,0.00496,0.00046,0.11469
ADeLuca_SlcCgil,0.00288,0.00056,0.06612
Enrico_Casalino,0.00383,0.00259,0.08798
rosydl_1510,0.00897,0.00142,0.20629
elisabettadovi2,0.0171,0.00668,0.39244
seideegiapulp,0.00257,0.00021,0.06036
giamma71,0.01425,0.01017,0.33004
crissscri871,0.00691,0.00008,0.15909
__LorenzoIorio,0.00165,0.00205,0.03897
SanCesario_Est,0.00388,0.00092,0.08912
WebGinMovimento,0.01605,0.00991,0.37056
FabioPetrich,0.00312,0.00113,0.07158
Piovegovernolad,0.00021,0.04659,0.00563
DiniMillo986,0.00479,0.00017,0.1101
M5SValtellina,0.00008,0.0028,0.00261
maryebasta63,0.00328,0.00021,0.07574
babitabby,0.01042,0.00079,0.24166
lazzaro14,0.00541,0.0013,0.12458
scabissomma,0.00781,0.0009,0.17922
RinnovamentoRPI,0.0067,0.00043,0.15376
GiuseppeMiro,0.00299,0.00044,0.06962
semabluposs,0.00025,0.00044,0.00595
RoDante,0.00433,0.00154,0.10317
jolandafederica,0.00193,0.00075,0.04507
GForcolin,0.00186,0.00084,0.04392
FratellidItaIia,0.00876,0.01737,0.20835
ragazzodimatera,0.00629,0.00284,0.14431
gianvitosibilio,0.00193,0.00054,0.04441
SchiacciaTwitti,0.00174,0.00156,0.04004
iomedesimame,0.0009,0.0016,0.02128
Nicovit80,0.0003,0.0002,0.00705
DrUmbertoVitali,0.01353,0.00346,0.31051
danteferraris,0.00278,0.00135,0.07205
1972dpi,0.00746,0.00194,0.17162
cicciopalu,0.00313,0.00055,0.0718
And_ReaM86,0.00242,0.00012,0.05553
viscontino,0.002,0.00098,0.04629
Carlo490317591,0.00316,0.00007,0.07272
ALE70495242,0.00333,0.00109,0.07648
D_Etrusca,0.01363,0.00736,0.31814
Furbetta84,0.00422,0.00006,0.09741
Alessandro_Ill,0.00056,0.00017,0.01297
IsaaakCAErvello,0.00072,0.00021,0.01688
matarazzate,0.01253,0.00387,0.28795
Isonoire,0.00568,0.00437,0.13151
NasoCarla,0.00237,0.00005,0.05523
luigi9912,0.00261,0.00015,0.06077
fmugnani1,0.01206,0.00207,0.27752
meroni_mauro,0.00036,0.0007,0.00876
pierluscanu,0.00501,0.01792,0.11758
armafan,0.00995,0.00854,0.22826
pmaremmi,0.00297,0.00106,0.06942
simone0781,0.00195,0.00098,0.04519
CRAZIFORIU,0.00158,0.00481,0.03632
tarabbo,0.00553,0.00096,0.12826
MauroFuso,0.00928,0.00099,0.21292
danielamazza2,0.00862,0.00924,0.19787
Mauronick,0.01034,0.00073,0.24005
GraziaDigi,0.01337,0.00428,0.30715
brunaperrini,0.00376,0.0003,0.0866
claudiosandalo,0.00227,0.00001,0.05218
sonia_star,0.00281,0.00067,0.07229
FI_Online_,0.00405,0.00788,0.11043
Ale79Friul,0.00058,0.00216,0.01386
marirosmari,0.00665,0.00093,0.15254
ren862,0.00222,0.00005,0.05097
caragli1,0.01812,0.00687,0.41848
ClaudioDurigon,0.00523,0.00078,0.12055
TommyCinisello,0.00257,0.00095,0.05888
micheleemiliano,0.01451,0.05566,0.33407
Francesco__78,0.00052,0.00086,0.01358
arivarriale,0.00362,0.0011,0.09759
cccvalentina,0.00003,0.00022,0.00138
MirkoBusto,0.00653,0.01964,0.15046
speranza58,0.00695,0.00205,0.16188
modamanager,0.00845,0.0001,0.1957
socec_jasnica,0.00623,0.0004,0.14309
danielabugatti,0.00636,0.00231,0.14698
David_David_P,0.00458,0.00003,0.10583
paneecicoria,0.00168,0.00201,0.03953
PippaPas,0.00452,0.0001,0.10446
RicBattaglia,0.00133,0.00271,0.03396
MassimoBertoni3,0.00445,0.00052,0.1025
claraspada,0.00736,0.00326,0.16927
strofuggi,0.00109,0.00043,0.02616
lm13dec,0.00086,0.00114,0.02056
mavitolo,0.00315,0.00014,0.07225
italmud,0.00397,0.00032,0.09107
grilliserafino,0.00766,0.03404,0.17897
rosariocurcio,0.00835,0.00107,0.19178
gabrielepx,0.0054,0.00129,0.12497
civico21,0.00075,0.0014,0.01809
ellygatta81,0.0049,0.00069,0.11279
anaid1958,0.00168,0.00009,0.0386
marioromanu,0.00472,0.00217,0.10896
mariacortese_pi,0.00234,0.00055,0.05379
Il_Diffusore,0.00563,0.00101,0.12912
1962Grazia,0.01349,0.00235,0.31081
emanuelecarioti,0.00431,0.00799,0.09929
NicolaMazzara92,0.00292,0.00025,0.06747
ANGEBRIXIA,0.00267,0.00122,0.06125
gigicozzo,0.00106,0.00007,0.02456
massimparisi,0.00341,0.00157,0.07872
giulianabellino,0.01141,0.00332,0.26284
pasinaroberto,0.00277,0.00016,0.06365
LaLaura68,0.00795,0.00988,0.18254
pirro_n,0.00328,0.00004,0.07612
MarchesiFranco,0.00526,0.00013,0.12099
antony220970,0.00981,0.00344,0.22913
armandocesaro,0.00385,0.00429,0.09011
MaurizioGattus1,0.01088,0.00009,0.24974
GiorgioAntonel1,0.00437,0.00087,0.10327
ConzDenis,0.0046,0.00067,0.10683
CGhila,0.00235,0.00206,0.05399
Enea_Galbiati,0.00522,0.00006,0.11979
zanfagniz,0.00518,0.00182,0.11906
Taxy_Driver,0.0005,0.00001,0.01182
simonettarodol1,0.0023,0.00026,0.0535
Amaranth1902,0.00285,0.00241,0.0655
aldebaran1973,0.00543,0.00014,0.12497
ValeNaldi89,0.0067,0.00047,0.15374
nicola_manzo,0.00544,0.00038,0.12515
catzeri3235,0.01262,0.00321,0.29029
caterinafunel,0,0.00007,0.00054
voghera57,0.00659,0.00573,0.15134
M5SRoma9,0.00574,0.00646,0.13182
valeria_ci,0.00433,0.01599,0.09982
M5SRoma3,0.00031,0.0049,0.00737
MBPellegrini,0.00262,0.00184,0.06036
MG462gm,0,0.00024,0.00749
MarcoTalluto,0.00464,0.00096,0.10748
MarioMauro,0.00572,0.00595,0.13254
franco_sala,0.00399,0.01605,0.09613
Leonidalibero,0.01132,0.00277,0.25988
clifflorenz,0.00026,0.0008,0.00649
Rosella29755048,0.00657,0.00133,0.15081
neko759,0.00255,0.00015,0.05891
AntonioViscomi5,0.00078,0.00005,0.01891
GrimaniFilippo,0.00724,0.00137,0.16613
LamaCla11,0.00033,0.00025,0.00905
m5sScandicci,0.00494,0.00371,0.11432
AnnaCorsianna,0.00445,0.0015,0.10243
renatosouvarine,0.01098,0.00678,0.25235
DegrandinGrandi,0.00979,0.00352,0.22619
CipMauro,0.01151,0.00188,0.26455
Mauri3575,0.00013,0.00011,0.00726
serramanuela5,0.00532,0.00248,0.12214
davrampi,0.00127,0.00009,0.0302
46Trento,0.00055,0.00108,0.01309
pelton2013,0.00555,0.00103,0.1279
Vito_Cipolla,0.00129,0.00046,0.03089
lucafilippetti,0.00591,0.00076,0.13633
di_sanza,0.00166,0.00006,0.03814
b1ancan3ve63,0.00141,0.00113,0.03255
serenagalli,0.0012,0.00044,0.02872
MBucarelli,0.00414,0.0001,0.09501
Augusta5Stelle,0.00741,0.00246,0.17009
framasashige,0.00352,0.0001,0.08185
Autoferro_Ugl,0.00306,0.0004,0.07054
Spagnolo_S,0.00766,0.00044,0.18281
Stocazz61709837,0.00171,0.00001,0.03932
edn__,0.01018,0.00219,0.23419
antoniogiocondo,0.00656,0.00039,0.15088
__Nemesi_,0.00713,0.00446,0.16417
igorbrickil5S,0.00404,0.00143,0.09944
LorLiga,0.00735,0.00383,0.16967
pasqualevallari,0.00225,0.00012,0.05745
sinigagl,0.01117,0.00442,0.25666
spartakomax,0.0117,0.00343,0.26855
Lamp__1,0.00488,0.00574,0.11287
Paolaaa81,0.00531,0.00108,0.1218
